source,country,bias,factual_reporting
legaldive.com,usa,neutral,high
lehighvalleynews.com,usa,neutral,mixed
leighjournal.co.uk,united kingdom,neutral,high
wellingtondailynews.com,usa,neutral,high
lesoir.be,belgium,neutral,high
lexch.com,usa,neutral,high
thewesternnews.com,usa,neutral,high
lifewire.com,usa,neutral,high
journalstar.com,usa,neutral,high
lincsonline.co.uk,united kingdom,neutral,high
lincolnshireworld.com,united kingdom,neutral,high
linncountyleader.com,usa,neutral,high
liverpoolworld.uk,united kingdom,neutral,high
lrt.lt,lithuania,neutral,high
liveuamap.com,usa,neutral,mixed
lancasteronline.com,usa,neutral,high
logically.ai,united kingdom,neutral,high
lompocrecord.com,usa,neutral,high
timescall.com,usa,neutral,high
news-journal.com,usa,neutral,high
morningjournal.com,usa,neutral,high
loudountimes.com,usa,neutral,high
reporterherald.com,usa,neutral,high
lovelycitizen.com,usa,neutral,high
lowellsun.com,usa,neutral,high
shorelinemedia.net,united states,neutral,high
ludlowadvertiser.co.uk,united kingdom,neutral,high
newsadvance.com,usa,neutral,high
macombdaily.com,usa,neutral,high
macrotrends.net,usa,neutral,mixed
madridregisternews.com,usa,neutral,high
makeuseof.com,cyprus,neutral,high
maldonandburnhamstandard.co.uk,united kingdom,neutral,high
malvern-online.com,usa,neutral,high
malverngazette.co.uk,united kingdom,neutral,high
manufacturingdive.com,usa,neutral,high
mapleridgenews.com,canada,left-center,high
marinij.com,usa,neutral,high
ehextra.com,usa,neutral,high
marionrecord.com,usa,neutral,mixed
marist.edu,usa,neutral,high
marketbeat.com,usa,neutral,high
marketingdive.com,usa,neutral,high
marketscreener.com,france,neutral,mixed
marquette.edu,usa,neutral,high
marshallnews.com,usa,neutral,high
emountainwave.com,usa,neutral,high
timesrepublican.com,usa,neutral,high
martinsvillebulletin.com,usa,neutral,high
mason-dixon.com,united states,neutral,high
massincpolling.com,usa,neutral,high
mcdowellnews.com,usa,neutral,high
mcphersonsentinel.com,usa,neutral,high
mediapost.com,usa,neutral,high
medtechdive.com,usa,neutral,high
memeorandum.com,usa,neutral,mixed
commercialappeal.com,usa,neutral,high
mendocinobeacon.com,usa,neutral,high
mi-reporter.com,usa,neutral,high
myrecordjournal.com,usa,neutral,high
merionwest.com,usa,neutral,high
themesatribune.com,usa,neutral,high
metrowestdailynews.com,usa,neutral,high
newsnationnow.com,usa,neutral,high
republic-online.com,usa,neutral,high
mei.edu,united states,neutral,mixed
milfordmercury.co.uk,united kingdom,neutral,high
military.com,usa,neutral,high
militarytimes.com,usa (45/180 press freedom),neutral,high
millburysutton.com,usa,neutral,high
livemint.com,india,neutral,mixed
missoulian.com,usa,neutral,high
mitchellresearch.net,usa,neutral,high
mlive.com,usa,neutral,high
modernhealthcare.com,usa,neutral,high
moneycrashers.com,united states,neutral,mixed
outlooknewspaper.com,usa,neutral,high
monroenews.com,usa,left-center,high
thenewsstar.com,usa,left-center,high
mtstandard.com,usa,neutral,high
montenews.com,usa,neutral,high
mooresvilletribune.com,usa,neutral,high
morgancountycitizen.com,united states,neutral,high
morganton.com,usa,neutral,high
asu.edu,united states,neutral,mixed
flippinonline.com,usa,neutral,high
themorningsun.com,usa,neutral,high
muhlenberg.edu,usa,neutral,high
multifamilydive.com,usa,neutral,high
merkur.de,germany,neutral,high
munisingbeacon.com,usa,neutral,high
muscatinejournal.com,usa,neutral,high
mynewsla.com,usa,neutral,mixed
napavalleyregister.com,usa,neutral,high
nber.org,usa (45/180 press freedom),neutral,high
nbr.co.nz,new zealand,neutral,high
followthemoney.org,usa (44/180 press freedom),neutral,high
nationaljournal.com,usa,neutral,high
natlawreview.com,usa,neutral,high
gwu.edu,usa,neutral,high
nationmaster.com,australia,neutral,high
navytimes.com,usa,neutral,high
ncnewspress.com,usa,neutral,high
newarkpostonline.com,usa,neutral,high
necn.com,usa,neutral,high
newfolks.com,usa,neutral,high
nzherald.co.nz,new zealand,neutral,high
newsandnews.com,usa,neutral,high
kfor.com,usa,neutral,high
news24.com,south africa,neutral,high
newsela.com,usa,neutral,high
newsfulonline.com,usa,neutral,mixed
newsguardtech.com,usa,neutral,high
newsnetmedia.com,usa,neutral,high
newsnow.co.uk,united kingdom,neutral,mixed
rockdalenewtoncitizen.com,united states,neutral,high
observernewsonline.com,usa,neutral,high
nujournal.com,usa,neutral,high
nextgov.com,united states,neutral,high
nknews.org,usa,neutral,mixed
noblepredictiveinsights.com,usa,neutral,high
nolabels.org,usa,neutral,high
noozhawk.com,usa,neutral,high
norfolkdailynews.com,united states,neutral,high
timesherald.com,usa,neutral,high
northkoreatimes.com,usa,neutral,mixed
nptelegraph.com,usa,neutral,high
northtamatelegraph.com,usa,neutral,high
northumberlandgazette.co.uk,united kingdom,neutral,high
northwaleschronicle.co.uk,united kingdom,neutral,high
northwalespioneer.co.uk,united kingdom,neutral,high
nwfdailynews.com,usa,neutral,high
nwitimes.com,usa,neutral,high
northwichguardian.co.uk,united kingdom,neutral,high
notesfrompoland.com,poland,neutral,mixed
novilist.hr,croatia,neutral,mixed
novinite.com,bulgaria,neutral,mixed
nti.org,united states,neutral,high
theoaklandpress.com,usa,neutral,high
ocala-news.com,usa,neutral,mixed
ogdenreporter.com,usa,neutral,high
ogemawherald.com,usa,neutral,high
ohmymag.co.uk,united kingdom,neutral,mixed
gazette-tribune.com,usa,neutral,high
oleantimesherald.com,united states,neutral,high
omni.se,sweden,neutral,mixed
ontheissues.org,usa,neutral,high
onenewspage.com,united kingdom,neutral,mixed
oanow.com,usa,neutral,high
open.online,italy,neutral,high
openmindmag.org,usa,neutral,high
opentodebate.org,united states,neutral,high
oregonlive.com,usa,neutral,high
oecd.org,france,neutral,high
ormondbeachobserver.com,usa,neutral,high
orovillemr.com,usa,neutral,high
osceolaiowa.com,usa,neutral,high
oscodaherald.com,usa,neutral,high
ottawaherald.com,usa,neutral,high
ouraynews.com,united states,neutral,high
oxfordmail.co.uk,united kingdom,neutral,high
oyez.org,usa,neutral,high
guampdn.com,guam (us territory),neutral,high
pa.media,united kingdom,neutral,high
panatlanticresearch.com,usa,neutral,high
parkersburgeclipse.com,usa,neutral,high
parkrecord.com,usa,neutral,high
pasadenastarnews.com,usa,neutral,high
patch.com,usa,neutral,high
patheos.com,usa,neutral,mixed
peabodykansas.com,usa,neutral,mixed
packagingdive.com,usa,neutral,high
paymentsdive.com,usa,neutral,high
peeblesshirenews.com,united kingdom,neutral,high
penarthtimes.co.uk,united kingdom,neutral,high
peninsulaclarion.com,usa,neutral,high
peninsuladailynews.com,usa,neutral,high
pnj.com,usa,neutral,high
pionline.com,united states,neutral,mixed
gazettengr.com,nigeria,neutral,mixed
pjstar.com,usa,neutral,high
peoriatimes.com,usa,neutral,high
pesacheck.org,kenya,neutral,high
pgpf.org,usa,neutral,high
piie.com,usa,neutral,high
pewresearch.org,usa,neutral,high
pharmavoice.com,usa,neutral,high
placesjournal.org,usa,neutral,high
maths.org,united kingdom,neutral,high
starheraldnews.com,usa,neutral,high
poconorecord.com,usa,neutral,high
pointsoflight.org,united states,neutral,high
politicalwire.com,united states,neutral,high
politicshome.com,united kingdom,neutral,high
polygraph.info,usa,neutral,high
pontevedrarecorder.com,usa,neutral,high
popculture.com,usa,neutral,mixed
yoursun.com,usa,neutral,high
postvilleherald.com,usa,neutral,high
pottsmerc.com,usa,neutral,high
republicanherald.com,usa,neutral,high
countytimes.co.uk,united kingdom,neutral,high
poynter.org,usa,neutral,high
prnewswire.com,usa,neutral,high
journal-republican.com,united states,neutral,high
pratttribune.com,usa,neutral,high
pressgazette.co.uk,united kingsom,neutral,high
pressofatlanticcity.com,usa,neutral,high
pressreader.com,canada,neutral,mixed
ptinews.com,india,neutral,high
procon.org,usa,neutral,high
prolificnorth.co.uk,united kingdom,neutral,mixed
thepilotnews.com,usa,neutral,high
publicpolicypolling.com,usa,neutral,high
prri.org,usa,neutral,high
punchbowl.news,usa,neutral,high
qctimes.com,usa,neutral,high
queencreektribune.com,usa,neutral,high
quincyinst.org,usa,neutral,high
qu.edu,usa,neutral,high
journaltimes.com,usa,neutral,high
audacy.com,usa,neutral,mixed
rferl.org,usa,neutral,mixed
rainylakegazette.com,usa,neutral,high
rand.org,usa,neutral,high
ranker.com,usa,neutral,mixed
rapidcityjournal.com,united states,neutral,high
rappnews.com,united states,neutral,high
ravallirepublic.com,usa,neutral,high
readingchronicle.co.uk,united kingdom,neutral,high
realclearpolling.com,usa,neutral,high
realnewsnotbs.com,usa,neutral,mixed
redding.com,usa,left-center,high
redbluffdailynews.com,usa,neutral,high
redditchadvertiser.co.uk,united kingdom,neutral,high
redhillandreigatelife.co.uk,united kingdom,neutral,high
redlandsdailyfacts.com,usa,neutral,high
redmond-reporter.com,usa,neutral,high
redwoodfallsgazette.com,usa,neutral,high
remingtonresearchgroup.com,usa,neutral,mixed
rentonreporter.com,usa,neutral,high
rsf.org,france,neutral,high
rcfp.org,usa,neutral,high
reporterslab.org,usa,neutral,high
repustar.com,usa,neutral,high
researchco.ca,canada,neutral,high
rpinc.com,usa,neutral,high
restaurantdive.com,usa,neutral,high
restofworld.org,usa,neutral,mixed
retaildive.com,usa,neutral,high
reuters.com,united kingdom,neutral,high
rexburgstandardjournal.com,usa,neutral,high
rfi.fr,france,neutral,mixed
rhyljournal.co.uk,united kingdom,neutral,high
richmondandtwickenhamtimes.co.uk,united kingdom,neutral,high
riverbender.com,usa,neutral,high
riverdalepress.com,usa,neutral,high
rnz.co.nz,new zealand,neutral,high
roanoke.com,usa,neutral,high
rocanews.com,usa,neutral,mixed
rochdaleonline.co.uk,united kingdom,neutral,high
rockdalenewtoncitizen.com,united states,neutral,high
rollcall.com,usa,neutral,high
rte.ie,ireland,neutral,high
ruidosonews.com,usa,neutral,high
rumorguard.org,usa,neutral,high
runcornandwidnesworld.co.uk,united kingdom,neutral,high
russiamatters.org,usa,neutral,high
bentoncourier.com,usa,neutral,high
salisburyjournal.co.uk,united kingdom,neutral,high
sandiegouniontribune.com,usa,neutral,high
sgvtribune.com,usa,neutral,high
sanjuanjournal.com,usa,neutral,high
ksby.com,usa,neutral,high
sanmarcosrecord.com,united states,neutral,high
santacruzsentinel.com,usa,neutral,high
santamariatimes.com,usa,neutral,high
santansun.com,usa,neutral,high
heraldtribune.com,usa,neutral,high
sayfiereview.com,usa,neutral,high
sciencedebate.org,united states,neutral,high
scoopnest.com,france,neutral,mixed
starherald.com,usa,neutral,high
scottsdaleairpark.com,usa,neutral,high
scottsdale.org,usa,neutral,high
scotusblog.com,usa,neutral,high
thetimes-tribune.com,usa,neutral,high
semafor.com,usa,neutral,high
shareably.net,usa,neutral,mixed
valleynewstoday.com,usa,neutral,high
shorensteincenter.org,usa,neutral,high
shoshonenewspress.com,usa,neutral,high
shreveporttimes.com,united states,neutral,high
siena.edu,united states,neutral,high
sierrasun.com,usa,neutral,high
sigourneynewsreview.com,usa,neutral,high
siliconrepublic.com,ireland,neutral,mixed
simplepolitics.co.uk,united kingdom,neutral,high
siouxcityjournal.com,usa,left-center,high
skyhinews.com,usa,neutral,high
sky.com,united kingdom,neutral,high
sleepyeyenews.com,usa,neutral,high
sloughobserver.co.uk,united kingdom,neutral,high
smartbrief.com,usa,neutral,mixed
smartcitiesdive.com,usa,neutral,high
smartnews.com,japan,neutral,mixed
valleyrecord.com,usa,neutral,high
aspentimes.com,usa,neutral,high
socialmediatoday.com,usa,neutral,high
somersetcountygazette.co.uk,united kingdom,neutral,high
southbendtribune.com,usa,neutral,high
dailyecho.co.uk,united kingdom,neutral,high
sun-sentinel.com,usa,neutral,high
southmissouriannews.com,usa,neutral,high
southwalesargus.co.uk,united kingdom,neutral,high
southwalesguardian.co.uk,united kingdom,neutral,high
orangeobserver.com,usa,neutral,high
swtimes.com,usa (44/180 press freedom),neutral,high
southwhidbeyrecord.com,usa,neutral,high
spectrumlocalnews.com,usa,neutral,high
ny1.com,usa,neutral,high
spglobal.com,united states,neutral,high
sportsbusinessjournal.com,usa,neutral,high
springfieldnewssun.com,usa,neutral,high
spotlightpa.org,usa,neutral,high
stacker.com,usa,neutral,high
stalbansreview.co.uk,united kingdom,neutral,high
sctimes.com,united states,neutral,high
sthelensstar.co.uk,united kingdom,neutral,high
stjamesnews.com,usa,neutral,high
newspressnow.com,usa,neutral,high
starkvilledailynews.com,usa,neutral,high
stripes.com,usa,neutral,high
silive.com,usa,neutral,high
statenews.org,usa,neutral,mixed
statescoop.com,usa,neutral,high
statesmanjournal.com,usa,neutral,high
statesville.com,usa,neutral,high
statista.com,germany,neutral,high
steamboatpilot.com,usa,neutral,high
journal-advocate.com,usa,neutral,high
stimson.org,united states,neutral,high
sjnewsonline.com,usa,neutral,high
sipri.org,sweden,neutral,high
stourbridgenews.co.uk,united kingdom,neutral,high
san.com,usa,neutral,mixed
strategypage.com,usa,neutral,high
stroudnewsandjournal.co.uk,united kingdom,neutral,high
studyfinds.org,usa,neutral,high
suffolk.edu,usa,neutral,high
summitdaily.com,usa,neutral,high
supplychaindive.com,usa,neutral,high
surreycomet.co.uk,united kingdom,neutral,high
cecildaily.com,usa,neutral,high
swindonadvertiser.co.uk,united kingdom,neutral,high
swvatoday.com,usa,neutral,high
tagesschau.de,germany,neutral,high
tahoedailytribune.com,usa,neutral,high
tacomadailyindex.com,usa,neutral,high
tamatoledonews.com,usa,neutral,high
techspot.com,usa,neutral,high
telegram.com,united states,neutral,high
programme-tv.net,france,neutral,mixed
thefoothillsfocus.com,usa,neutral,high
texasstandard.org,usa,neutral,high
tetonvalleynews.net,usa,neutral,high
thatsnonsense.com,united kingdom,neutral,high
ucsb.edu,usa,neutral,high
digitaltrends.com,usa,neutral,high
argonautnews.com,usa,neutral,high
auburnpub.com,usa,neutral,high
afr.com,australia,right-center,high
thebalance.com,usa,neutral,high
sasktoday.ca,canada,neutral,high
thebulltulsa.com,usa,neutral,high
thecanadianpress.com,canada,neutral,high
cepr.org,united kingdom,neutral,high
thecipherbrief.com,usa,neutral,high
columbian.com,usa,neutral,high
theconversation.com,australia,neutral,high
daily-chronicle.com,usa,neutral,high
dailygazette.com,usa,neutral,high
tdn.com,usa,neutral,high
dailyprogress.com,usa,neutral,high
thedebrief.org,united states,neutral,mixed
defconwarningsystem.com,usa,neutral,high
thediplomat.com,japan,neutral,high
929thedrive.com,usa,neutral,high
economist.com,united kingdom,neutral,high
thefencepost.com,usa,neutral,high
theflipside.io,usa,neutral,high
jointheflyover.com,usa,neutral,mixed
hjnews.com,usa,neutral,high
heraldnews.com,usa,neutral,high
herald-dispatch.com,usa,neutral,high
heraldsun.com,usa,neutral,high
thehill.com,usa,neutral,mixed
theinformation.com,usa,neutral,mixed
jamestown.org,usa,neutral,high
jordantimes.com,jordan,neutral,mixed
the-journal.com,usa,neutral,high
journalstandard.com,usa,neutral,high
macon.com,usa,neutral,high
themanual.com,usa,neutral,high
mariettatimes.com,usa,neutral,high
themarshallproject.org,usa,neutral,high
memepoliceman.com,usa,neutral,mixed
miningjournal.net,usa,neutral,high
modbee.com,usa,neutral,high
myrgv.com,usa,neutral,high
scnow.com,usa,neutral,high
themorningnews.com,usa,neutral,mixed
thenevadaindependent.com,usa,neutral,high
thekansan.com,usa,neutral,high
thenews.mx,mexico,neutral,mixed
newslit.org,usa,neutral,high
thenewstack.io,usa,neutral,high
newsvirginian.com,usa,neutral,high
thenorthernecho.co.uk,united kingdom,neutral,high
monmouth.edu,usa,neutral,high
postandcourier.com,usa,neutral,high
poststar.com,usa,neutral,high
syracuse.com,usa,neutral,high
theprepared.com,usa,neutral,high
theprimarymarket.com,usa,neutral,mixed
recordnet.com,usa,neutral,high
therecount.com,united states,neutral,high
theregister.com,united kingdom,neutral,high
therepublic.com,usa,neutral,high
masslive.com,usa,neutral,high
saratogian.com,usa,neutral,high
thecalifornian.com,usa,left-center,high
scotsman.com,united kingdom,neutral,high
cumberlink.com,usa,neutral,high
thesmokinggun.com,usa,neutral,high
sociable.co,ireland,neutral,high
thesouthern.com,usa,neutral,high
spokesman.com,usa,neutral,high
thespruce.com,usa,neutral,high
stardem.com,usa,neutral,high
thestrategybridge.org,usa,neutral,high
tennessean.com,usa,neutral,high
thetandd.com,usa,neutral,high
thetowntalk.com,usa,neutral,high
trentonian.com,usa,neutral,high
theunion.com,usa,neutral,high
vindy.com,usa,neutral,high
thevoice.us,united states,neutral,high
wcfcourier.com,usa,neutral,high
theunion.com,usa,neutral,high
zdf.de,germany,neutral,high
thirdway.org,usa,neutral,mixed
thoughtco.com,usa,neutral,high
thv11.com,usa,neutral,high
timesofmalta.com,malta,neutral,mixed
timesofsandiego.com,usa,neutral,high
magicvalley.com,usa,neutral,high
todayifoundout.com,usa,neutral,high
